हमने मामले की हर पहलू से छानबीन करी।	We investigated the matter from all angles.	70
आज कर्मचारियों को थोड़ा जल्दी घर जाने देते हैं।	Let's let the workers go home early today.	69.88888888888889
तुम्हारी उम्र जितनी बड़ी होती है, तुम्हारे लिए कोई भाषा सीखना उतना ही कठिन होता है।	The older you are, the more difficult it is to learn a language.	69.875
उसने लाल रंग के कपड़े पहने थे।	She wore a red dress.	69.85714285714286
इन कर्मचारियों को नौकरी से निकालने की बजाय क्यों न हम इनके काम करना का समय कम करदें?	Instead of laying off these workers, why don't we just cut their hours?	69.83333333333333
तुम्हें अपने शौक पर इतने सारे पैसे खर्च नहीं करने चाहिए थे।	You ought not to have spent so much money on your hobby.	69.83333333333333
वे एक-दूसरे से नफ़रत करते थे।	They hated each other.	69.83333333333333
हम तालाब के आस-पास टहलें।	We walked around the pond.	69.8
ज़बान सम्भाल के बात करो।	Watch your language.	69.8
ट्रेन पटरी से उतर गई।	The train ran off the tracks.	69.8
तुम्हारी उम्र क्या है?	What is your age?	69.75
मुझे उसकी झलक दिखाई दी।	I caught a glimpse of her.	69.6
हमने उसके प्रस्ताव को स्वीकार कर लिया।	We accepted his offer.	69.57142857142857
जापानियों की आँखें कालीं होतीं हैं।	The Japanese have dark eyes.	69.5
उसके पैर लम्बे हैं।	He has long legs.	69.5
हम अरबी पढ़तें हैं।	We study Arabic.	69.5
खुशी क्या होती है?	What is happiness?	69.5
जल्दबाज़ी में काम करोगे तो ग़लतियाँ तो होंगीं ही।	You make mistakes if you do things in a hurry.	69.44444444444444
क्या आज कोई अनुपस्थित है?	Is anyone absent today?	69.4
हम अक्सर ग़लतियाँ कर बैठते हैं।	We often make mistakes.	69.33333333333333
१९५१ में सिस्टर टेरेसा को कलकत्ता भेजा गया था, जो उस समय भारत का सबसे बड़ा शहर था।	In 1951, Sister Teresa was sent to Calcutta, then the largest city in India.	69.27777777777777
आपके पास अपौइंटमेंट है क्या?	Do you have an appointment?	69.2
कर भला तो हो भला।	You reap what you sow.	69.2
हम उनको परेशान कर रहें हैं।	We are disturbing him.	69.16666666666667
राजा की देश पर हुकूमत थी।	The king governed the country.	69.16666666666667
आवाज़ थोड़ी धीमी कर सकते हो क्या?	Would you mind speaking a little softer please?	69.14285714285714
गेट को खुला छोड़ दिया गया था।	The gate was left open.	69.14285714285714
उसकी नीली आँखें हैं।	She has blue eyes.	69
कल मेरा जन्मदिन था।	Yesterday was my birthday.	69
क्लासरूम में घुसते समय अपनी टोपी उतारा करो।	Take off your hat when you enter a classroom.	68.875
उसने मेरी जवानी का फ़ायदा उठाया।	He took advantage of my youth.	68.83333333333333
आप यह स्वेटर बड़े नाप वाले के लिए बदल देंगे क्या?	Will you exchange this sweater for a larger one?	68.81818181818181
हमे एक-दूसरे को समझने की कोशिश करनी चाहिए।	We should try to understand one another.	68.75
उनको दूर से बंदूक की आवाज़ सुनाई दी।	They heard a gun go off in the distance.	68.75
मैंने दोपहरभर अपने दोस्तों से गप मारी।	I spent the whole afternoon chatting with friends.	68.71428571428571
जल्दी करो नहीं तो बस छूट जाएगी।	Hurry up, or you'll miss the bus.	68.71428571428571
उसके हाथ-पैर लम्बे हैं।	She has long arms and legs.	68.5
सुख क्या होता है?	What is happiness?	68.5
कुत्ते को रोज़ खिलाईएगा।	Please feed the dog every day.	68.25
कनाडा में कौनसी भाषाएं बोली जाती हैं?	What languages do they speak in Canada?	68.14285714285714
सब टॉम के लिए दुःखी थे I	Everyone felt sorry for Tom.	68.14285714285714
तुम मानो या न मानो, उससे कोई फ़र्क नहीं पड़ता।	It makes no difference whether you agree or not.	67.9
मुझे वापस फ़ोन करना मत भूलना।	Don't fail to call me back.	67.83333333333333
मेरे पास कल उसकी एक चिट्ठी आई।	I had a letter from her yesterday.	67.71428571428571
ऐसी वफ़ादारी खरीदी नहीं जा सकती।	You can't buy that kind of loyalty.	67.66666666666667
आज बहुत ठंडा है ना?	It is very cold today, isn't it?	67.6
उसको बहुत सारे अंग्रेज़ी शब्द आते हैं।	She has a rich vocabulary of English words.	67.57142857142857
इस ड्रेस को कितनी जल्दी तैयार कर सकते हो?	How soon can you have this dress ready?	67.55555555555556
हमने मान लिया था कि वह हमारे साथ आएगा।	We took it for granted that he would join us.	67.44444444444444
तुम किस तरह का काम करोगे?	What kind of work will you do?	67.33333333333333
वे हालांकि जुड़वा हैं, उनके शोक एक-दूसरे से बहुत अलग हैं।	Although they are twins, they have few interests in common.	67.27272727272727
उसने मुझसे एक एहसान माँगा।	He asked me if I could do him a favor.	67.2
मेरे लिए थोड़ी जगह बनाओगे क्या?	Will you make room for me?	67.16666666666667
इस सवाल के सारे जवाब ग़लत थे।	All the answers to this question were wrong.	67.14285714285714
हम उसे अपना हीरो मानते हैं।	We regard him as our hero.	67
कपड़े बदलने का कमरा कहाँ पर है?	Where is the changing room?	66.85714285714286
उन्हें अपनी टीचर से डाँट पड़ी।	They were scolded by the teacher.	66.83333333333333
आपको क्या करना अच्छा लगता है?	What do you like to do?	66.83333333333333
मैंने उस औरत को गस्सा दिलाया।	I made the woman angry.	66.83333333333333
वे उसे समझदार मानते हैं।	They consider him intelligent.	66.8
बैट्समेन आऊट हो गया था।	The batter was out.	66.8
उसने उसे अकेले न जाने की चेतावनी दी।	She warned him not to go alone.	66.625
हम नदी को तैरकर पार कर पाए।	We managed to swim across the river.	66.57142857142857
उन्होंने अपने देश को त्याग दिया।	They abandoned their country.	66.33333333333333
उसने टूटे हुए टुकड़ों को वापस जोड़ा।	He stuck the broken pieces together.	66.28571428571429
वह अपनी तस्वीर जो भी चाहे उसको दे देगी।	She will give her picture to whoever wants it.	66.22222222222223
मुझे कॉफ़ी पीना पसंद नहीं।	I don't like to drink coffee.	66.2
हमने उस उम्मीदवार को चुना।	We voted for the candidate.	66.2
तुम फिरसे चालू हो गए।	You are at it again.	66.2
यहाँ हस्ताक्षर कर सकते हैं क्या?	Could you sign here?	66.16666666666667
शराब की एक बूंद भी मत पियो।	Don't drink any alcohol.	66.14285714285714
आप जिस वाक्य का अनुवाद कर रहे हैं, उस ही का अच्छी तरह से अनुवाद करें। दूसरी भाषाओं के अनुवादों से प्रभावित न होने दें।	Make a good translation of the sentence that you are translating. Don't let translations into other languages influence you.	66.12
कुछ दिन पहले उसकी माँ हस्पताल में चल बसीं।	The other day her mother passed away in the hospital.	66.11111111111111
खाना खाने से पहले अपने हाथ धोओ।	Wash your hands before meals.	66
तुम्हारे पास काफ़ी समय था।	You had plenty of time.	66
मेरा बस्ता चोरी हो गया था।	My bag was stolen.	66
तुम कैसी हो?	How are you?	66
उसने मेरे जवान होने का फ़ायदा उठाया।	He took advantage of my youth.	65.85714285714286
दरवाज़े पर ताला लगा हुआ था और हम अंदर नहीं जा सके।	The door was locked and we couldn't get in.	65.75
मेरी किताब कहाँ है?	Where's my book?	65.75
आपके पास इससे बड़े नाप का है क्या?	Do you have a larger size?	65.625
मुझे उनकी मदद करनी पड़ेगी।	I will have to help them.	65.6
अगर मेरे पास पंख होते तो मैं उड़कर तुम्हारे पास चला आता।	If I had wings, I would fly to you.	65.58333333333333
तुम मेरी कलम इस्तेमाल कर सकते हो।	You may use my pen.	65.57142857142857
वह खबर सुनकर हैरान रह गई।	She was very surprised at the news.	65.5
आपका नाम क्या है?	What is your name?	65.5
उन्होंने पुस्तकालय को बहुत सारी किताबें दीं।	They furnished the library with many books.	65.42857142857143
ट्रेन हल्के से आकर रुकी।	The train came to a smooth stop.	65.4
तुम आमतौर पर कितने बजे सोते हो ?	When do you usually go to bed?	65.25
बच्चों ने एक-दूसरे की नकल करने की कोशिश करी।	The children tried to imitate their teacher.	65.22222222222223
तुम्हें पता नहीं कि वे दो साल पहले ही गुज़र चुके थे?	Didn't you know that he passed away about two years ago?	65.16666666666667
मैंने रहने की बजाय जाने का इरादा किया।	I chose to leave instead of staying behind.	65.125
तुम कुरसी पर बैठ सकते हो।	You may sit down on the chair.	65
राजा ने अपने दुश्मनों को कुचल दिया।	The king crushed his enemies.	64.85714285714286
मुझे तुम्हें स्टेशन तक पहुँचाने दो।	Let me give you a lift as far as the station.	64.83333333333333
मछवारे ने पकड़ी हुई मछली के आकार को बढ़ा-चढ़ाकर बताया।	The fisherman exaggerated the size of the fish he had caught.	64.8
दुल्हन अचानक से हँस पड़ी।	The bride suddenly laughed.	64.8
कुछ लोगों को चाय अच्छी लगती है, और कुछ लोगों को कॉफ़ी।	Some like tea, others prefer coffee.	64.75
उसने काम अपने-आप किया।	He did the work on his own.	64.75
पार्टी शुरू करते हैं।	Let's start the party.	64.75
उसने फटाफट चिट्ठी का जवाब दिया।	He lost no time answering the letter.	64.66666666666667
तुम इनसान हो।	You're a person.	64.66666666666667
हमें मौत की सज़ा को हटा देना चाहिए।	We should do away with the death penalty.	64.625
एक गिलहरी डालियों के बीच छुपी हुई थी।	A squirrel hid among the branches.	64.5
यहाँ एक चर्च हुआ करता था।	There used to be a church here.	64.5
उसने इतना लम्बा भाषण दिया कि हम सब को बोर कर डाला।	He made such a long speech that we all got bored.	64.41666666666667
नीचे रहो, नहीं तो तुम्हें गोली लग जाएगी।	Keep down, or you'll be shot.	64.25
ये हमारी किताबें हैं।	These are our books.	64.25
मैंने कल एक किताब खरीदी थी।	I bought a book yesterday.	64.16666666666667
तूफ़ान ने पूरे शहर को तबाह कर दिया।	The storm destroyed the whole town.	64.125
मैंने उन किताबों जो जर्मनी से खरीदकर मंगवाया था।	I ordered those books from Germany.	64
क्या आपको कम्प्यूटर का इस्तेमाल करना आता है?	Do you know how to use a computer?	64
रेखांकित शब्दों को सुधारिए।	Correct the underlined words.	64
मैं आपको थोड़ी देर बाद फ़ोन करूँगा।	I'll call you back later.	63.857142857142854
इस प्रश्न के सारे उत्तर ग़लत थे।	All the answers to this question were wrong.	63.857142857142854
मेरे बॉस ने मुझसे पिछले रविवार को काम करवाया।	My boss made me work last Sunday.	63.666666666666664
तुम मुझसे क्या करवाना चाहते हो?	What do you want me to do?	63.666666666666664
वैसे, तुम कभी होक्काईदो गई हुई हो क्या?	By the way, have you ever been to Hokkaido?	63.625
उसे ये कमीज़ें धुलवानीं हैं।	He wants these shirts washed.	63.6
ईश्वर उनकी मदद करता है जो स्वयं की मदद करते हैं।	God helps those who help themselves.	63.54545454545455
हमने बच्चे को बस पर चढ़ते हुए देखा।	We saw the child get on the bus.	63.5
तुम्हें गाड़ी चलाना आता है क्या?	Can you drive a car?	63.5
एक और गिलास चाय लेंगे क्या?	Will you have another cup of tea?	63.333333333333336
माँ ने मेरे उनका मज़ाक उड़ाने के लिए डाँट लगाई।	Mom scolded me for making fun of them.	63.3
हमने उस उम्मीदवार को अपना मत दिया।	We voted for the candidate.	63.285714285714285
तूफ़ान ने पूरे नगर को नष्ट कर दिया।	The storm destroyed the whole town.	63.25
हम उस पर कितना भरोसा कर सकते हैं?	To what degree can we trust him?	63.25
उसने तुम्हें धोखा दिया।	She betrayed you.	63.25
मेरे पैसे चोरी हो गए।	My money was stolen.	63.2
क्या तुम मुझपर यकीन करते हो?	Do you believe me?	63.166666666666664
उसने हमारे लिए बहुत ही शानदार भोजन तैयार किया।	She prepared a wonderful meal for us.	63.111111111111114
क्या आपको कम्प्यूटर का उपयोग करना आता है?	Do you know how to use a computer?	63
जब मैं वहाँ पहुँचा, वे जाने वाले थे।	They were about to leave when I arrived there.	63
मेरी दोनो बहनें शादीशुदा हैं।	Both of my sisters are married.	63
कल तीन आदमी जेल से भाग गए।	Three men broke out of prison yesterday.	63
उसे नारंगी अच्छे लगते हैं।	He likes oranges.	63
उसे संत्रे अच्छे लगते हैं।	He likes oranges.	63
जंगल के जानवर मर गए।	The animals in the forest died off.	63
छत पर घूरने के बजाए उपन्यास ही पढ़लो।	You might as well read a novel instead of staring at the ceiling.	62.875
उसने सफ़ेद कपड़े पहने हुएँ हैं।	She is dressed in white.	62.833333333333336
तम्हे क्या करना अच्छा लगता है?	What do you like to do?	62.833333333333336
उस चाबी के साथतानी मत करो!	Don't play with that key!	62.833333333333336
इस कहानी का लेखक कौन है?	Who is the author of this story?	62.833333333333336
हमारे औरडर का क्या हुआ?	What happened to our order?	62.8
मेरे सवालों का जवाब दो।	Answer my questions.	62.8
मेरी आँखें थक गईं हैं।	My eyes are tired.	62.8
तुम इन वाक्यों का क्या माईने निकालते हो?	How do you interpret these sentences?	62.75
हमें अपने दोस्तों से मदद माँगनी पड़ेगी।	We will have to call on our friends to help us.	62.714285714285715
तुम उसपर भरोसा कर सकते हो।	You may rely on him.	62.666666666666664
बच्चे पर ध्यान रखना थोड़ी देर के लिए।	Keep an eye on the baby for a while.	62.625
हम एक दिन भारत का सफ़र करने जाएंगे।	Some day we'll take a trip to India.	62.625
इस महीने दो क़त्ल हुए हैं।	There were two murders this month.	62.5
इस उपन्यास का लेखक कौन है?	Who is the author of the novel?	62.5
"आप कहाँ रहते हैं? ""मैं टोक्यो में रहता हूँ"""	"Where do you live? ""I live in Tokyo."""	62.44444444444444
हो सकता है कि उसकी कहानी सच न हो।	His story may not be true.	62.44444444444444
तुम्हारे पास एक कुत्ता है, है न?	You keep a dog, don't you?	62.42857142857143
बच्चे को ज़बरदस्ती मत खिलाओ।	Don't force the child to eat.	62.4
उसके टोक्यो आते ही मैं तुम्हें तुरंत फ़ोन करूँगी।	When he arrives in Tokyo, I'll call you right away.	62.333333333333336
दो और दो चार होते हैं।	Two plus two makes four.	62.333333333333336
ये कुत्ते बड़े हैं।	These dogs are big.	62.25
तुम आज जाओ या कल, इससे ज़्यादा फ़र्क नहीं पड़ेगा।	It will not make much difference whether you go today or tomorrow.	62.2
टीवी का रिमोट कहाँ है?	Where's the remote control for the TV?	62.2
उन्होंने ख़ज़ाना ढूँढने के लिए यहाँ-वहाँ खोदा।	They dug here and there for treasure.	62.142857142857146
चोरों ने पैसे ढूँढने के लिए मेज़ की सारी दराज़ें खोल डालीं।	The thieves pulled open all the drawers of the desk in search of money.	62.083333333333336
मेरे हिसाब के मुताबिक उसको अभी तक भारत पहुँच जाना चाहिए था।	According to my calculation, she should be in India by now.	62
हमे पर्यावरण की रक्षा करने की कोशिश करनी चाहिए।	We must try to protect the environment.	62
मेरे पापा अभी अभी घर वापस आएँ हैं।	My father has just come home.	62
उसने विदेश जाने का निर्णय लिया।	He decided to go abroad.	62
वो बस से आया था कि ट्रेन से?	Did he come by bus or by train?	62
हम हवा के बिना मर जाएँगे।	We would die without air.	62
उनकी मौत कल दोपहर को हुई थी।	She died yesterday afternoon.	61.857142857142854
क्या तुम्हे मुझपर यकीन है?	Do you believe me?	61.8
मेरे पापा आमतौर पर छः बजे घर लौटकर आते हैं।	My father usually comes home at six.	61.7
जब मैं अठारह साल का था मैंने गाड़ी चलानी सीखी और लाईसेंस बनवालिया।	I learned to drive a car and got a driver's license when I was eighteen.	61.69230769230769
दरवाज़े पर एक आदमी दिखाई दिया।	A man appeared at the door.	61.666666666666664
तुम कहाँ थे?	Where were you?	61.666666666666664
तुम्हें अपने जन्मदिन पर बहुत सारे तोहफ़े मिलेंगे।	You'll get a lot of presents on your birthday.	61.625
उन्होंने ने मुझसे टूटी हुई खिड़की के लिए पैसे माँगे।	They charged me for the broken window.	61.6
मैं बस स्कूल पहुँचा ही था कि घंटी बज गई।	I had hardly reached the school when the bell rang.	61.6
तुम्हारे कोई भाई हैं क्या?	Do you have any brothers?	61.6
जब उसने उनके वेतन बढ़ाने से इनकार कर दिया, उन्होंने हड़ताल कर दी।	When he would not give them higher pay, they went on strike.	61.53846153846154
उसने मेरी कमीज़ खींची।	She pulled my shirt.	61.5
मेरे साथ नाचना चाहोगी क्या?	Would you like to dance with me?	61.4
तुम्हारी घड़ी सही है क्या?	Is your watch correct?	61.4
अगली बार अपनी बहन को भी साथ लाना।	Bring your sister next time.	61.375
तुम्हे बस उसकी सलाह के मुताबिक काम करना होगा।	All you have to do is follow his advice.	61.333333333333336
तुम्हारे पास भाई-बहन हैं क्या?	Do you have brothers and sisters?	61.2
दरवाज़े को खुला मत छोड़ो।	Don't leave the door open.	61.2
मुझे अपना नाम और फ़ोन नम्बर बताईये।	Please tell me your name and telephone number.	61.142857142857146
मैंने उसका नाम लिख लिया जिससे कि मैं उसे भूल न जाऊँ।	I wrote down his name so I wouldn't forget it.	61
"टीचर ने कहा, ""बस आज के लिए इतना ही।"""	"The teacher said, ""That's all for today."""	60.888888888888886
उसको पैसों की कमी थी।	He was hard up.	60.8
ये किताबें मेरीं हैं।	These books are mine.	60.75
दस बजने वाले हैं।	It is almost ten o'clock.	60.75
बेहतर होगा कि इस बात को अनदेखा किया जाए।	It is better to ignore this point.	60.666666666666664
हमने मुनाफ़े को अपने बीच बाँटा।	We shared the profit among us all.	60.5
वे कल आएँगे क्या?	Will he come tomorrow?	60.25
पंद्रह अगस्त के दिन हज़ारों लोग पतंग उड़ातें हैं।	On the fifteenth of August, thousands of people fly kites.	60.22222222222222
मेरी नानी धीरे-धीरे बोलतीं हैं।	My grandmother speaks slowly.	60.2
उसकी नानी ने उसे पाल-पोस कर बड़ा किया था।	She was brought up by her grandmother.	60
मैं इस कोटे तक भला कैसे पहुंच सकता हूँ?	How can I meet this quota?	60
क्या तुम्हें गाड़ी चलाना आता है?	Do you know how to drive a car?	60
उसने एक किलो मक्खन खरीदा।	She bought two pounds of butter.	60
उसने एक दर्जन अंडे खरीदे।	She bought a dozen eggs.	60
सरकार ने उद्योग बढ़ाने के लिए कार्यक्रम शुरू किया।	The government started a program to promote industry.	59.888888888888886
उसकी दादी ने उसे पाल-पोस कर बड़ा किया था।	She was brought up by her grandmother.	59.888888888888886
कहना और करना अलग-अलग बातें हैं।	Saying and doing are two different things.	59.833333333333336
क्या आपको अपना नाप पता है?	Do you know your size?	59.666666666666664
तुम कॉलेज जाकर क्या करोगे?	What are you going to do in college?	59.4
तुम कब लौट कर आओगे?	When will you return?	59.4
कुछ लोगों को बिल्लियाँ अच्छी लगतीं हैं, कुछ लोगों को कुत्ते।	Some people like cats, others prefer dogs.	59.36363636363637
माफ़ कीजिएगा, आप मेरी मदद कर सकते हैं क्या?	Excuse me, but can you help me?	59.333333333333336
उसने पिछले साल स्कूल बदला था।	He changed schools last year.	59.333333333333336
आप डॉक्टर हैं क्या?	Are you a doctor?	59.25
छः बजने वाले हैं।	It's almost six o'clock.	59.25
मेरी याद आई क्या?	Did you miss me?	59.25
वे फ़िल्म देख रहे हैं।	They are watching a movie.	59.2
कल रविवार था, तो मैं पूरे दिन सोते रहा।	I slept all day yesterday, because it was Sunday.	59.111111111111114
क्या पैसे उधार लिए जा सकते हैं?	Is it possible to borrow money?	59
मैं एक ऐसी चीज़ ढूँढ रहा था जिसका अस्तित्व कभी था ही नहीं।	I was searching for something that didn't exist.	58.92307692307692
तुम्हारे बाल कुछ ज़्यादा ही लम्बे हैं।	Your hair is too long.	58.857142857142854
उसकी निराशा सभी आसानी से दिख सकते थे।	Everyone could easily see his disappointment.	58.75
तुम कहाँ रहते हो?	Where do you live?	58.75
मैंने उसके बाहर जाने की आवाज़ सुनी।	I heard him go out.	58.714285714285715
मेरे ख़याल से तुम्हे सिगरेट पीना छोड़ देना चहिए।	I advise you to stop smoking.	58.666666666666664
हवाई अड्डा कहाँ पर है?	Where's the airport?	58.6
यहाँ एक बड़ा तालाब हुआ करता था।	There used to be a big pond around here.	58.57142857142857
टॉम चला गया क्या?	Has Tom left?	58.5
दक्षिण टर्मिनल कहाँ पर है?	Where is the south terminal?	58.4
आधा किलो कितने का है?	How much for half a kilo?	58.4
उसके नाना की उम्र क्या होनी चाहिए?	How old might his grandfather be?	58.285714285714285
सभी लोग आराम की ज़िन्दगी जीना चाहते हैं।	Everybody wants to live in comfort.	58.25
ये प्रश्न सरल हैं।	These questions are easy to answer.	58.25
अपने दफ़्तर को हमेशा साफ़-सुथरा रखना चाहिए।	Always keep your office tidy.	58.142857142857146
उसने मुझपर ग़लती करने का इलज़ाम लगाया।	She accused me of making a mistake.	58.142857142857146
तुम्हें क्या लगता है? खिड़की किसने तोड़ी है?	Who do you think broke the window?	58.125
क्या तुम्हें लगता है कि मछलियाँ सुन सकतीं हैं?	Do you think that fish can hear?	58.111111111111114
मैंने एक कुत्ते को तैरकर नदी पार करते हुए देखा।	I saw a dog swim across the river.	58.1
नए साल की बधाईयाँ।	Happy New Year!	58
डॉक्टर ने उसे सिगरेट कम पीने को कहा।	The doctor told him to cut down on smoking.	57.875
मैंने तुम्हे बताने की कोशिश करी थी।	I tried to tell you.	57.857142857142854
अंग्रेज़ी बोलना मुश्किल होता है क्या?	Is it hard to speak English?	57.833333333333336
उसे दरवाज़ा खोलते ही किसी चीज़ के जलने की बदबू सुँघाई दी।	The instant he opened the door, he smelt something burning.	57.75
मैंने कल रात एक प्रेम पत्र लिखा था।	I wrote a love letter last night.	57.75
इस महीने दो हत्याएँ हुईं हैं।	There were two murders this month.	57.666666666666664
वे डूबते हुए जहाज़ से निकल गए।	They abandoned the sinking ship.	57.57142857142857
मैंने रात का खाना पकाया।	I cooked dinner.	57.4
टीवी चालू कर दोगे क्या?	Will you turn on the television?	57.4
नए ब्रिज को इन्द्रधनुष ब्रिज का नाम दिया गया।	The new bridge was named Rainbow Bridge.	57.22222222222222
तुम कहाँ जा रहे हो?	Where are you going?	57.2
तुमने अपना होमवर्क कर लिया क्या?	Did you do your homework?	57.166666666666664
हम यह फ़ैसला नहीं ले पा रहें हैं कि कॉलेज जाएं या न जाएं।	We cannot decide whether to go to college or not.	57.142857142857146
मेरा स्टॉप छूट गया। अगला स्टॉप कितनी देर में आएगा?	I missed my stop. How long does it take to reach the next stop?	57.1
तुम नाकामयाब इसलिए रहे क्योंकि तुमने पूरी तरह मेहनत नहीं लगाई।	The reason why you failed is you did not try hard enough.	57
मैंने उस घोड़े पर पाँच पाऊंड की बाज़ी लगाई।	I bet five pounds on the horse.	57
उसने अपनी बंदूक का निशाना मुझपर लगाया।	He leveled his gun at me.	57
तुम्हे अकेले रहना अच्छा लगता है क्या?	How do you like living on your own?	57
उसने मुझको बहुत देर तक घूरकर देखा।	She gazed at me for a long time.	57
मेरी बुआ-जी मेरे लिए फूल लाईं।	My aunt brought me flowers.	57
उसने मुझसे मदद मांगी।	She asked me for help.	57
तुम कहाँ रहती हो?	Where do you live?	57
उस राजा से उसकी ताक़त छीन ली गई।	The king was deprived of his power.	56.875
वे कम-से-कम साठ बरस के तो होंगे।	He must be over sixty.	56.857142857142854
तुम यह किताब न ही पढ़ो बेहतर होगा।	You had better not read this book.	56.75
"एक कहावत है, ""कुछ पाने के लिए कुछ खोना पड़ता है""।"	"As the saying goes, ""Nothing ventured, nothing gained."""	56.72727272727273
डॉक्टर साहब, आपका बहुत बहुत धन्यवाद।	Thank you very much, doctor.	56.666666666666664
अपने सहपाठियों की बुराई मत करो।	Don't speak ill of your classmates.	56.666666666666664
मेरे साथ आईए।	Please follow me.	56.666666666666664
तुमने कल क्या किया?	What did you do yesterday?	56.5
वे आखिरकार नज़र से बाहर निकल गए।	They went out of sight at last.	56.42857142857143
इससे सस्ता वाला है क्या?	Do you have one that's cheaper?	56.4
गुलदान टूट कर चूर-चूर हो गया।	The vase was broken to pieces.	56.333333333333336
काश ये समस्या मुझे हुई होती।	I wish I had this problem.	56.333333333333336
पौधे बारिश के बिना मर गए।	Absence of rain caused the plants to die.	56.333333333333336
उसने हमसे बहुत देर तक इंतेज़ार करवाया।	He kept us waiting for a long time.	56.285714285714285
बारह बजने वाले हैं।	It is almost 12 o'clock.	56.25
राजा ने हुक़्म दिया कि क़ैदी को रिहा कर दिया जाए।	The king ordered that the prisoner should be set free.	56.18181818181818
आपने कभी किताब लिखी है क्या?	Have you ever written a book?	56.166666666666664
उसने वैसा करा जैसे उसे बताया गया था।	He did it as he had been told.	56.125
तुम कल रात रेडियो को बंद करना भूल गए थे ना?	Last night you forgot to turn off the radio, didn't you?	56
तुम्हे उसकी उम्र का भी लिहाज करना चाहिए।	You must take his age into account.	56
इस दीवार पर मत झुँको।	Don't lean against this wall.	56
ग्यारह बज चुके हैं।	It is already eleven.	56
होमवर्क किया क्या?	Did you do your homework?	56
इस कविता क्या आप क्या अर्थ निकालते हैं?	How do you interpret this poem?	55.875
हम तुम्हारे साथ सैर करने चलें क्या?	May we accompany you on your walk?	55.714285714285715
हमने नदी के किनारे सैर करी।	He walked along the river.	55.666666666666664
तुम समझे नहीं।	You didn't understand.	55.666666666666664
बत्ती चालू कर दोगे क्या?	Will you turn on the light?	55.6
क्या तुम इसे राज़ रख सकते हो?	Can you keep it a secret?	55.57142857142857
इस दवाई को हर छः घंटे लेना।	Take this medicine every six hours.	55.57142857142857
ये अंगूर इतने खट्टे हैं कि मुझसे खाए नहीं जा रहे।	These grapes are so sour that I can't eat them.	55.54545454545455
क्या ढूँढ रहे हो?	What are you looking for?	55.5
कल रात क्या हुआ?	What happened last night?	55.5
तुम नसीब वालो हो जिसके इतना प्यार करने वाले माँ-बाप हैं।	You are fortunate to have such loving parents.	55.45454545454545
तुम्हें जैसे ही यह पत्र मिले मुझे लिखकर जवाब देना।	Write back to me as soon as you get this letter.	55.4
तेरा बाप टीचर है क्या?	Is your father a teacher?	55.4
घंटी बज चुकी है क्या?	Has the bell rung yet?	55.4
हम बहुत थक चुके थे।	We were very tired.	55.4
अपनी अंग्रेज़ी सुधारने की कोशिश करो।	Try to improve your English.	55.333333333333336
बहुत महंगी है!	It's too expensive!	55.333333333333336
बहुत महंगा है!	It's too expensive!	55.333333333333336
मैंने एक लड़की को देखा जिसके बाल उसकी कमर तक आते थे।	I saw a girl whose hair came down to her waist.	55.166666666666664
मुझे आपकी मदद करके खुशी होगी।	I will be pleased to help you.	55.166666666666664
अगर मुझे उसका पता पता होता, तो मैंने उसे चिट्ठी लिखी हुई होती।	If I had known her address, I would have written to her.	55.15384615384615
तुम अच्छा काम कर रहे हो। ऐसे ही करते रहो।	You are doing very well. Keep it up.	55
टॉम और मेरी हमारा प्लैन जानना चाहते हैं।	Tom and Mary want to know what our plan is.	54.875
उसने उसको अकेले जाने दिया।	She allowed him to go alone.	54.8
अब उनके तीन बच्चे हैं।	Now they have three children.	54.8
चलो बेसबॉल खेलतें हैं।	Let's play baseball!	54.75
नौ बज चुकें हैं।	It's already nine o'clock.	54.75
उन्होंने मेरी का मज़ाक उड़ाया।	They made fun of Mary.	54.6
क्या आपको गाड़ी चलाना आता है?	Do you know how to drive a car?	54.5
उसने अपनी सिगरेट पीने की बुरी आदत छोड़ दी।	He broke himself of the bad habit of smoking.	54.44444444444444
हम आमतौर पर साढ़े सात बजे नाश्ता खाते हैं।	We usually have breakfast at 7:30.	54.44444444444444
क्या मैरी तुम्हारी बेटी है?	Is Mary your daughter?	54.4
आप एक और कप चाय पीना चाहेंगे क्या?	Would you like another cup of tea?	54.25
एक बार और प्रयत्न करो।	Try it once again.	54.2
तुम थक गए हो, है ना?	You are tired, aren't you?	54.166666666666664
पुलीसवाले ने आदमी को दरवाज़ा खोलते देखा।	The policeman observed the man open the door.	54
तुमने रेडियो पर खबर सुनी क्या?	Did you hear the news on the radio?	54
वे दोनों अच्छे अध्यापक हैं।	They are both good teachers.	54
उसने तैरना सीखा।	He learned how to swim.	54
हमारे पास ग्राहक नहीं थे, तो हमने दुकान जल्दी बंद करदी।	We had no customers, so we shut the shop early.	53.90909090909091
मैंने उसके साथ तुम्हारा नाम लिया था।	I mentioned your name to him.	53.857142857142854
आपसे बात करके खुशी हुई, पर अब मुझे जाना पड़ेगा।	It's been nice talking to you, but I really must go now.	53.6
हवा ने पत्तियों को यहाँ-वहाँ बिखेर दिया।	The wind scattered the leaves about.	53.57142857142857
ज़ुकाम हो तो यह दवाई ले लेना।	Take this medicine when you have a cold.	53.57142857142857
